2023 Referendum Enrolment By Division [Please Note: These results are not final. Event:29581 Phase:PostElection Generated:2023-10-19T17:33:47 Cycle:105353d2-ec22-4dab-bfed-428bd67db69c Created:2023-10-19T17:33:42 Environment:PROD Site:CANBERRA Server:VTR03 Version:10.11.168.0],,,,
DivisionID,DivisionNm,StateAb,CloseOfRollsEnrolment,Enrolment
179,Adelaide,SA,130165,"130,165"
197,Aston,VIC,111395,"111,395"
198,Ballarat,VIC,113572,"113,572"
103,Banks,NSW,108862,"108,862"
180,Barker,SA,124418,"124,418"
104,Barton,NSW,112669,"112,669"
192,Bass,TAS,80020,"80,020"
318,Bean,ACT,111176,"111,176"
200,Bendigo,VIC,113925,"113,925"
105,Bennelong,NSW,117287,"117,287"
106,Berowra,NSW,107219,"107,219"
304,Blair,QLD,133540,"133,540"
107,Blaxland,NSW,110299,"110,299"
310,Bonner,QLD,111658,"111,658"
182,Boothby,SA,128018,"128,018"
155,Bowman,QLD,119304,"119,304"
193,Braddon,TAS,83583,"83,583"
108,Bradfield,NSW,109603,"109,603"
235,Brand,WA,123364,"123,364"
156,Brisbane,QLD,127069,"127,069"
201,Bruce,VIC,114704,"114,704"
317,Burt,WA,117415,"117,415"
109,Calare,NSW,123089,"123,089"
203,Calwell,VIC,116588,"116,588"
101,Canberra,ACT,101798,"101,798"
236,Canning,WA,120827,"120,827"
157,Capricornia,QLD,112614,"112,614"
204,Casey,VIC,116043,"116,043"
111,Chifley,NSW,127433,"127,433"
205,Chisholm,VIC,111035,"111,035"
319,Clark,TAS,74368,"74,368"
112,Cook,NSW,111910,"111,910"
320,Cooper,VIC,111892,"111,892"
328,Corangamite,VIC,117562,"117,562"
208,Corio,VIC,114366,"114,366"
237,Cowan,WA,124405,"124,405"
113,Cowper,NSW,132073,"132,073"
114,Cunningham,NSW,118427,"118,427"
238,Curtin,WA,121532,"121,532"
158,Dawson,QLD,113963,"113,963"
209,Deakin,VIC,114133,"114,133"
252,Dickson,QLD,115970,"115,970"
115,Dobell,NSW,120355,"120,355"
210,Dunkley,VIC,113209,"113,209"
312,Durack,WA,124218,"124,218"
117,Eden-Monaro,NSW,117428,"117,428"
159,Fadden,QLD,131723,"131,723"
160,Fairfax,QLD,126804,"126,804"
118,Farrer,NSW,122149,"122,149"
102,Fenner,ACT,103863,"103,863"
161,Fisher,QLD,131602,"131,602"
211,Flinders,VIC,115153,"115,153"
311,Flynn,QLD,114729,"114,729"
162,Forde,QLD,126626,"126,626"
239,Forrest,WA,117447,"117,447"
119,Fowler,NSW,112730,"112,730"
195,Franklin,TAS,81868,"81,868"
321,Fraser,VIC,113529,"113,529"
240,Fremantle,WA,120836,"120,836"
212,Gellibrand,VIC,113825,"113,825"
120,Gilmore,NSW,129320,"129,320"
213,Gippsland,VIC,117043,"117,043"
214,Goldstein,VIC,111856,"111,856"
309,Gorton,VIC,119826,"119,826"
121,Grayndler,NSW,111419,"111,419"
122,Greenway,NSW,126428,"126,428"
183,Grey,SA,126501,"126,501"
163,Griffith,QLD,123522,"123,522"
164,Groom,QLD,115993,"115,993"
305,Hasluck,WA,123799,"123,799"
326,Hawke,VIC,111971,"111,971"
165,Herbert,QLD,119674,"119,674"
215,Higgins,VIC,110069,"110,069"
185,Hindmarsh,SA,129725,"129,725"
166,Hinkler,QLD,123110,"123,110"
216,Holt,VIC,114354,"114,354"
217,Hotham,VIC,118012,"118,012"
124,Hughes,NSW,108616,"108,616"
125,Hume,NSW,126270,"126,270"
126,Hunter,NSW,132346,"132,346"
218,Indi,VIC,119443,"119,443"
219,Isaacs,VIC,113696,"113,696"
