DivisionID,DivisionNm,StateAb,CloseOfRollsEnrolment,Enrolment
179,Adelaide,SA,130165,130165
197,Aston,VIC,111395,111395
198,Ballarat,VIC,113572,113572
103,Banks,NSW,108862,108862
180,Barker,SA,124418,124418
104,Barton,NSW,112669,112669
192,Bass,TAS,80020,80020
318,Bean,ACT,111176,111176
200,Bendigo,VIC,113925,113925
105,Bennelong,NSW,117287,117287
106,Berowra,NSW,107219,107219
304,Blair,QLD,133540,133540
107,Blaxland,NSW,110299,110299
310,Bonner,QLD,111658,111658
182,Boothby,SA,128018,128018
155,Bowman,QLD,119304,119304
193,Braddon,TAS,83583,83583
108,Bradfield,NSW,109603,109603
235,Brand,WA,123364,123364
156,Brisbane,QLD,127069,127069
201,Bruce,VIC,114704,114704
317,Burt,WA,117415,117415
109,Calare,NSW,123089,123089
203,Calwell,VIC,116588,116588
101,Canberra,ACT,101798,101798
236,Canning,WA,120827,120827
157,Capricornia,QLD,112614,112614
204,Casey,VIC,116043,116043
111,Chifley,NSW,127433,127433
205,Chisholm,VIC,111035,111035
319,Clark,TAS,74368,74368
112,Cook,NSW,111910,111910
320,Cooper,VIC,111892,111892
328,Corangamite,VIC,117562,117562
208,Corio,VIC,114366,114366
237,Cowan,WA,124405,124405
113,Cowper,NSW,132073,132073
114,Cunningham,NSW,118427,118427
238,Curtin,WA,121532,121532
158,Dawson,QLD,113963,113963
209,Deakin,VIC,114133,114133
252,Dickson,QLD,115970,115970
115,Dobell,NSW,120355,120355
210,Dunkley,VIC,113209,113209
312,Durack,WA,124218,124218
117,Eden-Monaro,NSW,117428,117428
159,Fadden,QLD,131723,131723
160,Fairfax,QLD,126804,126804
118,Farrer,NSW,122149,122149
102,Fenner,ACT,103863,103863
161,Fisher,QLD,131602,131602
211,Flinders,VIC,115153,115153
311,Flynn,QLD,114729,114729
162,Forde,QLD,126626,126626
239,Forrest,WA,117447,117447
119,Fowler,NSW,112730,112730
195,Franklin,TAS,81868,81868
321,Fraser,VIC,113529,113529
240,Fremantle,WA,120836,120836
212,Gellibrand,VIC,113825,113825
120,Gilmore,NSW,129320,129320
213,Gippsland,VIC,117043,117043
214,Goldstein,VIC,111856,111856
309,Gorton,VIC,119826,119826
121,Grayndler,NSW,111419,111419
122,Greenway,NSW,126428,126428
183,Grey,SA,126501,126501
163,Griffith,QLD,123522,123522
164,Groom,QLD,115993,115993
305,Hasluck,WA,123799,123799
326,Hawke,VIC,111971,111971
165,Herbert,QLD,119674,119674
215,Higgins,VIC,110069,110069
185,Hindmarsh,SA,129725,129725
166,Hinkler,QLD,123110,123110
216,Holt,VIC,114354,114354
217,Hotham,VIC,118012,118012
124,Hughes,NSW,108616,108616
125,Hume,NSW,126270,126270
126,Hunter,NSW,132346,132346
218,Indi,VIC,119443,119443
219,Isaacs,VIC,113696,113696
220,Jagajaga,VIC,114706,114706
167,Kennedy,QLD,121498,121498
127,Kingsford Smith,NSW,115849,115849
186,Kingston,SA,125968,125968
221,Kooyong,VIC,114180,114180
223,La Trobe,VIC,114818,114818
222,Lalor,VIC,117702,117702
168,Leichhardt,QLD,122291,122291
169,Lilley,QLD,115915,115915
128,Lindsay,NSW,128298,128298
306,Lingiari,NT,80061,80061
302,Longman,QLD,135744,135744
130,Lyne,NSW,127089,127089
196,Lyons,TAS,87179,87179
131,Macarthur,NSW,141022,141022
132,Mackellar,NSW,112580,112580
322,Macnamara,VIC,113613,113613
133,Macquarie,NSW,109172,109172
187,Makin,SA,123221,123221
224,Mallee,VIC,121723,121723
170,Maranoa,QLD,113380,113380
225,Maribyrnong,VIC,111198,111198
188,Mayo,SA,132913,132913
226,McEwen,VIC,115286,115286
315,McMahon,NSW,111600,111600
171,McPherson,QLD,118840,118840
228,Melbourne,VIC,116178,116178
229,Menzies,VIC,113175,113175
134,Mitchell,NSW,128016,128016
323,Monash,VIC,113978,113978
172,Moncrieff,QLD,124182,124182
242,Moore,WA,121039,121039
173,Moreton,QLD,108873,108873
135,New England,NSW,116060,116060
136,Newcastle,NSW,123715,123715
324,Nicholls,VIC,115317,115317
137,North Sydney,NSW,113147,113147
243,O'Connor,WA,121397,121397
174,Oxley,QLD,118076,118076
138,Page,NSW,124241,124241
139,Parkes,NSW,110985,110985
140,Parramatta,NSW,109369,109369
249,Paterson,NSW,135940,135940
244,Pearce,WA,120252,120252
245,Perth,WA,123849,123849
175,Petrie,QLD,129444,129444
176,Rankin,QLD,112406,112406
144,Reid,NSW,116666,116666
145,Richmond,NSW,123584,123584
250,Riverina,NSW,117720,117720
146,Robertson,NSW,113382,113382
177,Ryan,QLD,113040,113040
232,Scullin,VIC,111767,111767
148,Shortland,NSW,117655,117655
307,Solomon,NT,72938,72938
325,Spence,SA,133135,133135
190,Sturt,SA,129330,129330
247,Swan,WA,122766,122766
149,Sydney,NSW,122192,122192
248,Tangney,WA,123375,123375
233,Wannon,VIC,116846,116846
151,Warringah,NSW,106766,106766
251,Watson,NSW,110995,110995
152,Wentworth,NSW,104454,104454
153,Werriwa,NSW,133104,133104
150,Whitlam,NSW,128715,128715
178,Wide Bay,QLD,119816,119816
234,Wills,VIC,111191,111191
316,Wright,QLD,131045,131045
